Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Defensive Sub,True,8,TOP,65,-12,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Defensive Sub,True,8,TOP,65,-12,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Pitching Substitution,True,8,TOP,65,-12,0,,,,Adam Oller,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Groundout,False,8,TOP,65,-12,0,,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Lineout,False,8,TOP,66,-12,1,,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Groundout,False,8,TOP,67,-12,2,,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Flyout,False,8,BOTTOM,68,-12,0,,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Walk,False,8,BOTTOM,69,-12,1,,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Strikeout,False,8,BOTTOM,70,-12,1,Esteury Ruiz,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Flyout,False,8,BOTTOM,71,-12,2,Esteury Ruiz,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Pitching Substitution,True,9,TOP,72,-12,0,,,,Jeurys Familia,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Walk,False,9,TOP,72,-12,0,,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Grounded Into DP,False,9,TOP,73,-12,0,Jake Lamb,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Groundout,False,9,TOP,74,-12,2,,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Strikeout,False,9,BOTTOM,75,-12,0,,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Offensive Substitution,True,9,BOTTOM,76,-12,1,,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Brent Rooker,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Single,False,9,BOTTOM,76,-12,1,,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Carlos Perez,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Single,False,9,BOTTOM,77,-12,1,Carlos Perez,,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Carlos Perez,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
Grounded Into DP,False,9,BOTTOM,78,-12,1,Conner Capel,Carlos Perez,,Sam Moll,Tucker Davidson,Esteury Ruiz,Aledmys Diaz,Seth Brown,Ryan Noda,Carlos Perez,Conner Capel,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Brett Phillips,Shohei Ohtani,David Fletcher,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,,Shea Langeliers,Ryan Noda,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Conner Capel,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Gio Urshela,David Fletcher,Taylor Ward,Brett Phillips,Hunter Renfroe
