Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,7,TOP,50,-3,0,,,,594835 - Marco Gonzales,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,7,TOP,50,-3,0,,,,672730 - Juan Then,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Lineout,False,7,TOP,51,-3,1,,,,672730 - Juan Then,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,7,TOP,52,-3,2,,,,672730 - Juan Then,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,7,BOTTOM,53,-3,0,,,,672730 - Juan Then,664208 - Phil Maton,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,7,BOTTOM,53,-3,0,,,,672730 - Juan Then,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,7,BOTTOM,54,-3,0,641487 - J.P. Crawford,,,672730 - Juan Then,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,7,BOTTOM,55,-3,0,608596 - Tom Murphy,641487 - J.P. Crawford,,672730 - Juan Then,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Grounded Into DP,False,7,BOTTOM,56,-3,1,608596 - Tom Murphy,641487 - J.P. Crawford,,672730 - Juan Then,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,8,TOP,57,-3,0,,,,672730 - Juan Then,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,8,TOP,57,-3,0,,,,642048 - Tayler Saucedo,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,8,TOP,58,-3,1,,,,642048 - Tayler Saucedo,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,8,TOP,59,-3,2,,,,642048 - Tayler Saucedo,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,8,BOTTOM,60,-3,0,,,,642048 - Tayler Saucedo,593576 - Hector Neris,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Groundout,False,8,BOTTOM,60,-3,0,,,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,8,BOTTOM,61,-3,1,,,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,8,BOTTOM,62,-3,2,,,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,8,BOTTOM,63,-3,2,553993 - Eugenio Suarez,,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,8,BOTTOM,64,-3,2,663728 - Cal Raleigh,553993 - Eugenio Suarez,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,8,BOTTOM,65,-3,2,606192 - Teoscar Hernandez,663728 - Cal Raleigh,553993 - Eugenio Suarez,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Offensive Substitution,True,8,BOTTOM,66,0,2,,641487 - J.P. Crawford,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,608596 - Tom Murphy,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Pitching Substitution,True,8,BOTTOM,66,0,2,,641487 - J.P. Crawford,,642048 - Tayler Saucedo,606160 - Rafael Montero,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,8,BOTTOM,66,0,2,,641487 - J.P. Crawford,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Double,False,8,BOTTOM,67,0,2,666211 - Taylor Trammell,641487 - J.P. Crawford,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,8,BOTTOM,68,2,2,,676609 - Jose Caballero,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
Single,False,8,BOTTOM,69,3,2,677594 - Julio Rodriguez,,,642048 - Tayler Saucedo,592773 - Ryne Stanek,677594 - Julio Rodriguez,664034 - Ty France,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,641487 - J.P. Crawford,666211 - Taylor Trammell,676609 - Jose Caballero,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,547989 - Jose Abreu,663656 - Kyle Tucker,665161 - Jeremy Pena,673237 - Yainer Diaz,682073 - David Hensley,676694 - Jake Meyers,663728 - Cal Raleigh,,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,547989 - Jose Abreu,673237 - Yainer Diaz,682073 - David Hensley,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,670541 - Yordan Alvarez,676694 - Jake Meyers,663656 - Kyle Tucker
