Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,9,TOP,64,-3,0,,,,Tim Hill,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Flyout,False,9,TOP,64,-3,0,,,,Luis Garcia,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,9,TOP,65,-3,1,,,,Luis Garcia,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,9,TOP,66,-3,2,,,,Luis Garcia,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Walk,False,9,TOP,67,-3,2,Yonathan Daza,,,Luis Garcia,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,9,TOP,68,-3,2,Kris Bryant,Yonathan Daza,,Luis Garcia,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pitching Substitution,True,9,BOTTOM,69,-3,0,,,,Luis Garcia,Brad Hand,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Single,False,9,BOTTOM,69,-3,0,,,,Luis Garcia,Pierce Johnson,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Pop Out,False,9,BOTTOM,70,-3,0,Manny Machado,,,Luis Garcia,Pierce Johnson,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,9,BOTTOM,71,-3,1,Manny Machado,,,Luis Garcia,Pierce Johnson,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Offensive Substitution,True,9,BOTTOM,72,-3,2,Manny Machado,,,Luis Garcia,Pierce Johnson,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Austin Nola,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,Austin Nola,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Defensive Indiff,False,9,BOTTOM,72,-3,2,Manny Machado,,,Luis Garcia,Pierce Johnson,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Matt Carpenter,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
Strikeout,False,9,BOTTOM,72,-3,2,Manny Machado,,,Luis Garcia,Pierce Johnson,Xander Bogaerts,Juan Soto,Manny Machado,Nelson Cruz,Jake Cronenworth,Matt Carpenter,Ha-Seong Kim,Trent Grisham,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Alan Trejo,Elias Diaz,Harold Castro,Ezequiel Tovar,Nelson Cruz,,Jake Cronenworth,Ha-Seong Kim,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Charlie Blackmon,Elias Diaz,C.J. Cron,Ryan McMahon,Alan Trejo,Ezequiel Tovar,Harold Castro,Yonathan Daza,Kris Bryant
