Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,8,TOP,63,2,0,,,,Bryan Abreu,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,TOP,64,2,0,Yoan Moncada,,,Bryan Abreu,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,TOP,65,2,1,Yoan Moncada,,,Bryan Abreu,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,TOP,66,2,2,Yoan Moncada,,,Bryan Abreu,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,8,BOTTOM,67,2,0,,,,Bryan Abreu,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,8,BOTTOM,68,2,0,Kyle Tucker,,,Bryan Abreu,Jake Diekman,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,BOTTOM,68,2,0,Kyle Tucker,,,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,BOTTOM,69,2,1,,Kyle Tucker,,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Balk,False,8,BOTTOM,70,3,1,,David Hensley,,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 3B,True,8,BOTTOM,70,3,1,,David Hensley,,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,BOTTOM,70,3,1,,,David Hensley,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,8,BOTTOM,71,3,2,,,David Hensley,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,9,TOP,72,3,0,,,,Bryan Abreu,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,9,TOP,72,3,0,,,,Rafael Montero,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,9,TOP,73,3,1,,,,Rafael Montero,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,9,TOP,74,3,1,Tim Anderson,,,Rafael Montero,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,9,TOP,75,3,2,Tim Anderson,,,Rafael Montero,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
