Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,8,BOTTOM,64,-2,0,,,,Jose Cuas,Jorge Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Lineout,False,8,BOTTOM,64,-2,0,,,,Jose Cuas,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,8,BOTTOM,65,-2,1,,,,Jose Cuas,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Grounded Into DP,False,8,BOTTOM,66,-2,1,Bobby Witt Jr.,,,Jose Cuas,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,9,TOP,67,-2,0,,,,Jose Cuas,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Game Advisory,False,9,TOP,67,-2,0,,,,Carlos Hernandez,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,9,TOP,67,-2,0,,,,Carlos Hernandez,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,9,TOP,68,-2,1,,,,Carlos Hernandez,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,9,TOP,69,-2,2,,,,Carlos Hernandez,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,9,TOP,70,-2,2,Trevor Larnach,,,Carlos Hernandez,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,9,BOTTOM,71,-2,0,,,,Carlos Hernandez,Griffin Jax,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Game Advisory,False,9,BOTTOM,71,-2,0,,,,Carlos Hernandez,Jhoan Duran,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,9,BOTTOM,71,-2,0,,,,Carlos Hernandez,Jhoan Duran,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,9,BOTTOM,72,-2,1,,,,Carlos Hernandez,Jhoan Duran,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,9,BOTTOM,73,-2,1,Vinnie Pasquantino,,,Carlos Hernandez,Jhoan Duran,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,9,BOTTOM,74,-2,2,,Vinnie Pasquantino,,Carlos Hernandez,Jhoan Duran,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Kyle Farmer,Donovan Solano,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Donovan Solano,Kyle Farmer,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
