Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,7,BOTTOM,64,-3,2,Jorge Soler,,,Braxton Garrett,Drew Smith,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,7,BOTTOM,65,-3,2,Garrett Cooper,,Jorge Soler,Braxton Garrett,Drew Smith,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,7,BOTTOM,65,-3,2,Garrett Cooper,,Jorge Soler,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pop Out,False,8,TOP,66,-3,0,,,,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,8,TOP,67,-3,1,,,,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Lineout,False,8,TOP,68,-3,1,Omar Narvaez,,,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,8,TOP,69,-3,2,Omar Narvaez,,,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Groundout,False,8,TOP,70,-3,2,,Francisco Lindor,Omar Narvaez,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pitching Substitution,True,8,BOTTOM,71,-3,0,,,,Braxton Garrett,Brooks Raley,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,8,BOTTOM,71,-3,0,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,8,BOTTOM,72,-3,1,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,8,BOTTOM,73,-3,1,Jean Segura,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,8,BOTTOM,74,-3,2,Jean Segura,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,8,BOTTOM,75,-3,2,Nick Fortes,Jean Segura,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,9,TOP,76,-3,0,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Offensive Substitution,True,9,TOP,77,-3,0,Pete Alonso,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,9,TOP,77,-3,0,Pete Alonso,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,9,TOP,78,-3,0,Tommy Pham,Pete Alonso,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Offensive Substitution,True,9,TOP,79,-3,1,Tommy Pham,Pete Alonso,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Double,False,9,TOP,79,-3,1,Tommy Pham,Pete Alonso,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,9,TOP,80,-4,1,,Starling Marte,Tommy Pham,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Fielders Choice Out,False,9,TOP,81,-4,2,,Starling Marte,Tommy Pham,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Defensive Switch,True,9,BOTTOM,82,-4,0,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Defensive Switch,True,9,BOTTOM,82,-4,0,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,,Omar Narvaez,Pete Alonso,Jeff McNeil,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,
Defensive Switch,True,9,BOTTOM,82,-4,0,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Tommy Pham,Omar Narvaez,Pete Alonso,Jeff McNeil,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,
Pitching Substitution,True,9,BOTTOM,82,-4,0,,,,Braxton Garrett,Adam Ottavino,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Tommy Pham,Omar Narvaez,Pete Alonso,Jeff McNeil,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Starling Marte
Single,False,9,BOTTOM,82,-4,0,,,,Braxton Garrett,David Robertson,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Tommy Pham,Omar Narvaez,Pete Alonso,Jeff McNeil,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Starling Marte
Strikeout,False,9,BOTTOM,83,-4,0,Luis Arraez,,,Braxton Garrett,David Robertson,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Tommy Pham,Omar Narvaez,Pete Alonso,Jeff McNeil,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Starling Marte
Grounded Into DP,False,9,BOTTOM,84,-4,1,Luis Arraez,,,Braxton Garrett,David Robertson,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Tommy Pham,Mark Canha,Starling Marte,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Tommy Pham,Omar Narvaez,Pete Alonso,Jeff McNeil,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Starling Marte
