Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,9,TOP,71,0,0,,,,Josh Winckowski,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Raimel Tapia,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Defensive Switch,True,9,TOP,71,0,0,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,,Triston Casas,Enrique Hernandez,Rafael Devers,,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Defensive Switch,True,9,TOP,71,0,0,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Reese McGuire,Triston Casas,Enrique Hernandez,Rafael Devers,,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Defensive Switch,True,9,TOP,71,0,0,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,Justin Turner,Reese McGuire,Triston Casas,,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,9,TOP,71,0,0,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,9,TOP,72,0,1,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,9,TOP,73,0,2,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,9,BOTTOM,74,0,0,,,,Kenley Jansen,Griffin Jax,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,9,BOTTOM,74,0,0,,,,Kenley Jansen,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,9,BOTTOM,75,0,1,,,,Kenley Jansen,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,9,BOTTOM,76,0,2,,,,Kenley Jansen,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Defensive Sub,True,10,TOP,77,0,0,,Nick Gordon,,Kenley Jansen,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Kenley Jansen,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,10,TOP,77,0,0,,Nick Gordon,,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Runner Placed On Base,False,10,TOP,77,0,0,,Nick Gordon,,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Hit By Pitch,False,10,TOP,77,0,0,,Nick Gordon,,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,10,TOP,78,0,0,Donovan Solano,Nick Gordon,,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Sac Fly,False,10,TOP,79,0,0,Carlos Correa,Donovan Solano,Nick Gordon,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,10,TOP,80,-1,1,Carlos Correa,,Donovan Solano,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,10,TOP,81,-2,2,,Carlos Correa,,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Pitching Substitution,True,10,BOTTOM,82,-2,0,,Kutter Crawford,,Rob Refsnyder,Jhoan Duran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Runner Placed On Base,False,10,BOTTOM,82,-2,0,,Kutter Crawford,,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Offensive Substitution,True,10,BOTTOM,82,-2,0,,Kutter Crawford,,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,John Schreiber,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,10,BOTTOM,82,-2,0,,Kutter Crawford,,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,Kutter Crawford,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,10,BOTTOM,83,-2,0,Enrique Hernandez,,Kutter Crawford,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,Kutter Crawford,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,10,BOTTOM,84,-2,0,Triston Casas,Enrique Hernandez,Kutter Crawford,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,Kutter Crawford,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,10,BOTTOM,85,0,0,Reese McGuire,Triston Casas,,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,Kutter Crawford,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Grounded Into DP,False,10,BOTTOM,86,0,0,Jarren Duran,Reese McGuire,Triston Casas,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,Kutter Crawford,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,10,BOTTOM,87,0,2,,Jarren Duran,Reese McGuire,Rob Refsnyder,Jovani Moran,Alex Verdugo,Rafael Devers,Justin Turner,Kutter Crawford,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Rob Refsnyder,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Trevor Larnach,Christian Vazquez,Michael Taylor,Max Kepler,Edouard Julien,,Reese McGuire,Triston Casas,Justin Turner,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
