Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,7,BOTTOM,64,-2,2,,,,Phil Maton,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,8,TOP,65,-2,0,,,,Phil Maton,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,8,TOP,65,-2,0,,,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,TOP,66,-2,1,,,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,8,TOP,67,-2,1,Oscar Colas,,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,8,TOP,67,-2,1,,Oscar Colas,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,8,TOP,68,-2,2,,Oscar Colas,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,8,TOP,69,-3,2,,Tim Anderson,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,8,BOTTOM,70,-3,0,,,,Seth Martinez,Aaron Bummer,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,BOTTOM,70,-3,0,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,BOTTOM,71,-3,1,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,BOTTOM,72,-3,1,Chas McCormick,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,8,BOTTOM,73,-3,2,Chas McCormick,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,9,TOP,74,-3,0,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,9,TOP,75,-3,0,Andrew Benintendi,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Home Run,False,9,TOP,76,-3,1,Andrew Benintendi,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,9,TOP,77,-5,1,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,9,TOP,78,-5,1,,Andrew Vaughn,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,9,TOP,79,-5,1,Yasmani Grandal,,Andrew Vaughn,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,9,TOP,80,-5,2,Yasmani Grandal,,Andrew Vaughn,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Defensive Sub,True,9,BOTTOM,81,-5,0,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,9,BOTTOM,81,-5,0,,,,Seth Martinez,Kendall Graveman,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Offensive Substitution,True,9,BOTTOM,81,-5,0,,,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,Martin Maldonado,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,9,BOTTOM,81,-5,0,,,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Wild Pitch,False,9,BOTTOM,82,-5,0,Cesar Salazar,,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,9,BOTTOM,82,-5,0,,Cesar Salazar,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,9,BOTTOM,83,-5,0,Jeremy Pena,Cesar Salazar,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,9,BOTTOM,84,-5,1,Jeremy Pena,Cesar Salazar,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,9,BOTTOM,85,-5,2,Jeremy Pena,Cesar Salazar,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,9,BOTTOM,86,-4,2,Jose Abreu,,Jeremy Pena,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Disengagement Violation,False,9,BOTTOM,87,-3,2,David Hensley,Jose Abreu,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,9,BOTTOM,87,-3,2,David Hensley,Jose Abreu,,Seth Martinez,Reynaldo Lopez,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Cesar Salazar,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Hanser Alberto,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,David Hensley,,Jose Abreu,Mauricio Dubon,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Hanser Alberto,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
