Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,8,BOTTOM,65,-1,2,,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Drey Jameson,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,8,BOTTOM,66,-1,2,Miguel Vargas,,,Evan Phillips,Drey Jameson,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Drey Jameson,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Wild Pitch,False,8,BOTTOM,66,-1,2,Miguel Vargas,,,Evan Phillips,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Walk,False,8,BOTTOM,66,-1,2,,Miguel Vargas,,Evan Phillips,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Lineout,False,8,BOTTOM,67,-1,2,James Outman,Miguel Vargas,,Evan Phillips,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,9,TOP,68,-1,0,,,,Evan Phillips,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,9,TOP,68,-1,0,,,,Caleb Ferguson,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,9,TOP,69,-1,0,Corbin Carroll,,,Caleb Ferguson,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Forceout,False,9,TOP,70,-1,1,Corbin Carroll,,,Caleb Ferguson,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,9,TOP,71,-1,2,Jake McCarthy,,,Caleb Ferguson,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Walk,False,9,BOTTOM,72,-1,0,,,,Caleb Ferguson,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Pitching Substitution,True,9,BOTTOM,73,-1,0,Mookie Betts,,,Caleb Ferguson,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Forceout,False,9,BOTTOM,73,-1,0,Mookie Betts,,,Caleb Ferguson,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Groundout,False,9,BOTTOM,74,-1,1,Freddie Freeman,,,Caleb Ferguson,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Flyout,False,9,BOTTOM,75,-1,2,,Freddie Freeman,,Caleb Ferguson,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Scott McGough,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Gabriel Moreno,Jake McCarthy,Nick Ahmed,Evan Longoria,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
