Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,7,TOP,66,-13,2,Bryce Johnson,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Single,False,7,BOTTOM,67,-13,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Flyout,False,7,BOTTOM,68,-13,0,Tyrone Taylor,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Flyout,False,7,BOTTOM,69,-13,1,Tyrone Taylor,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Groundout,False,7,BOTTOM,70,-13,2,Tyrone Taylor,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Single,False,8,TOP,71,-13,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Flyout,False,8,TOP,72,-13,0,Mike Yastrzemski,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Wild Pitch,False,8,TOP,73,-13,1,Mike Yastrzemski,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Double,False,8,TOP,73,-13,1,,Mike Yastrzemski,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Strikeout,False,8,TOP,74,-14,1,,Patrick Bailey,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Strikeout,False,8,TOP,75,-14,2,,Patrick Bailey,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Lineout,False,8,BOTTOM,76,-14,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Strikeout,False,8,BOTTOM,77,-14,1,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Groundout,False,8,BOTTOM,78,-14,2,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Defensive Switch,True,9,TOP,79,-14,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Pitching Substitution,True,9,TOP,79,-14,0,,,,Ethan Small,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Flyout,False,9,TOP,79,-14,0,,,,Mike Brosseau,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Groundout,False,9,TOP,80,-14,1,,,,Mike Brosseau,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Groundout,False,9,TOP,81,-14,2,,,,Mike Brosseau,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Field Error,False,9,BOTTOM,82,-14,0,,,,Mike Brosseau,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Grounded Into DP,False,9,BOTTOM,83,-14,0,Brian Anderson,,,Mike Brosseau,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
Strikeout,False,9,BOTTOM,84,-14,2,,,,Mike Brosseau,Tristan Beck,Darin Ruf,William Contreras,Brice Turang,Jesse Winker,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Bryce Johnson,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,,William Contreras,Darin Ruf,Owen Miller,Brian Anderson,Brice Turang,Jesse Winker,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,,Mike Yastrzemski
