Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,5,BOTTOM,47,-10,0,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,5,BOTTOM,48,-9,0,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Lineout,False,5,BOTTOM,49,-9,1,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,5,BOTTOM,50,-9,2,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,5,BOTTOM,51,-9,2,666139 - Josh Lowe,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pitching Substitution,True,6,TOP,52,-9,0,,,,641420 - Zack Burdi,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,6,TOP,52,-9,0,,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Flyout,False,6,TOP,53,-9,0,474832 - Brandon Belt,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Grounded Into DP,False,6,TOP,54,-9,1,474832 - Brandon Belt,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Walk,False,6,BOTTOM,55,-9,0,,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Grounded Into DP,False,6,BOTTOM,56,-9,0,668227 - Randy Arozarena,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,6,BOTTOM,57,-9,2,,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pitching Substitution,True,7,TOP,58,-9,0,,,,687330 - Kevin Kelly,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pop Out,False,7,TOP,58,-9,0,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pop Out,False,7,TOP,59,-9,1,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,7,TOP,60,-9,2,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Flyout,False,7,TOP,61,-9,2,595281 - Kevin Kiermaier,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pop Out,False,7,BOTTOM,62,-9,0,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Lineout,False,7,BOTTOM,63,-9,1,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Double,False,7,BOTTOM,64,-9,2,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Flyout,False,7,BOTTOM,65,-9,2,,642336 - Francisco Mejia,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Defensive Switch,True,8,TOP,66,-9,0,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,670042 - Luke Raley,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Pitching Substitution,True,8,TOP,66,-9,0,,,,621363 - Colin Poche,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Single,False,8,TOP,66,-9,0,,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Strikeout,False,8,TOP,67,-9,0,666182 - Bo Bichette,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
Groundout,False,8,TOP,68,-9,1,666182 - Bo Bichette,,,670042 - Luke Raley,621244 - Jose Berrios,666139 - Josh Lowe,677551 - Wander Franco,668227 - Randy Arozarena,670042 - Luke Raley,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,642336 - Francisco Mejia,642350 - Jose Siri,543807 - George Springer,666182 - Bo Bichette,665489 - Vladimir Guerrero Jr.,474832 - Brandon Belt,656305 - Matt Chapman,593160 - Whit Merrifield,662139 - Daulton Varsho,643376 - Danny Jansen,595281 - Kevin Kiermaier,623912 - Harold Ramirez,642336 - Francisco Mejia,623912 - Harold Ramirez,670764 - Taylor Walls,670623 - Isaac Paredes,677551 - Wander Franco,668227 - Randy Arozarena,642350 - Jose Siri,666139 - Josh Lowe,665489 - Vladimir Guerrero Jr.,643376 - Danny Jansen,474832 - Brandon Belt,593160 - Whit Merrifield,656305 - Matt Chapman,666182 - Bo Bichette,662139 - Daulton Varsho,595281 - Kevin Kiermaier,543807 - George Springer
