Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,7,BOTTOM,64,5,0,,,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Double,False,7,BOTTOM,65,5,1,,,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,7,BOTTOM,66,5,1,,Jordan Walker,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Grounded Into DP,False,7,BOTTOM,67,5,1,Dylan Carlson,,Jordan Walker,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Strikeout,False,8,TOP,68,5,0,,,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,8,TOP,69,5,1,,,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Grounded Into DP,False,8,TOP,70,5,1,Matt Chapman,,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Pitching Substitution,True,8,BOTTOM,71,5,0,,,,Packy Naughton,Anthony Bass,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,8,BOTTOM,71,5,0,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Offensive Substitution,True,8,BOTTOM,72,5,1,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,8,BOTTOM,72,5,1,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,8,BOTTOM,73,5,2,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,8,BOTTOM,74,5,2,Paul Goldschmidt,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Defensive Switch,True,9,TOP,75,5,0,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,9,TOP,75,5,0,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Tyler O'Neill,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,9,TOP,76,5,1,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Tyler O'Neill,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Groundout,False,9,TOP,77,5,2,,,,Packy Naughton,Tim Mayza,Brendan Donovan,Tyler O'Neill,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Tyler O'Neill,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
