Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,6,BOTTOM,48,1,2,571448 - Nolan Arenado,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Pop Out,False,6,BOTTOM,49,1,2,666185 - Dylan Carlson,571448 - Nolan Arenado,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Pitching Substitution,True,7,TOP,50,1,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Offensive Substitution,True,7,TOP,50,1,0,,,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Walk,False,7,TOP,50,1,0,,,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Offensive Substitution,True,7,TOP,51,1,0,656716 - Zach McKinstry,,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Strikeout,False,7,TOP,51,1,0,656716 - Zach McKinstry,,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Hit By Pitch,False,7,TOP,52,1,1,656716 - Zach McKinstry,,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Double,False,7,TOP,53,1,1,663837 - Matt Vierling,656716 - Zach McKinstry,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Lineout,False,7,TOP,54,-1,1,,682985 - Riley Greene,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Walk,False,7,TOP,55,-1,2,,682985 - Riley Greene,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Pitching Substitution,True,7,TOP,56,-1,2,606992 - Eric Haase,682985 - Riley Greene,,663855 - Jordan Hicks,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Wild Pitch,False,7,TOP,56,-1,2,606992 - Eric Haase,682985 - Riley Greene,,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Double,False,7,TOP,56,-1,2,606992 - Eric Haase,,682985 - Riley Greene,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Pop Out,False,7,TOP,57,-2,2,,679529 - Spencer Torkelson,606992 - Eric Haase,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Defensive Switch,True,7,BOTTOM,58,-2,0,,,,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,606992 - Eric Haase,,663837 - Matt Vierling
Defensive Switch,True,7,BOTTOM,58,-2,0,,,,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,,,663837 - Matt Vierling
Defensive Switch,True,7,BOTTOM,58,-2,0,,,,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,7,BOTTOM,58,-2,0,,,,606149 - Giovanny Gallegos,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,7,BOTTOM,58,-2,0,,,,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,7,BOTTOM,59,-2,0,657557 - Paul DeJong,,,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Strikeout,False,7,BOTTOM,60,-2,0,663457 - Lars Nootbaar,657557 - Paul DeJong,,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Strikeout,False,7,BOTTOM,61,-2,1,663457 - Lars Nootbaar,657557 - Paul DeJong,,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Single,False,7,BOTTOM,62,-2,2,663457 - Lars Nootbaar,657557 - Paul DeJong,,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Game Advisory,False,7,BOTTOM,63,-2,2,502671 - Paul Goldschmidt,663457 - Lars Nootbaar,657557 - Paul DeJong,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Pitching Substitution,True,7,BOTTOM,63,-2,2,502671 - Paul Goldschmidt,663457 - Lars Nootbaar,657557 - Paul DeJong,606149 - Giovanny Gallegos,542585 - Jose Cisnero,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
Groundout,False,7,BOTTOM,63,-2,2,502671 - Paul Goldschmidt,663457 - Lars Nootbaar,657557 - Paul DeJong,606149 - Giovanny Gallegos,671345 - Jason Foley,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,682985 - Riley Greene,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,656716 - Zach McKinstry,665155 - Nick Maton,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,665155 - Nick Maton,595879 - Javier Baez,656716 - Zach McKinstry,,663837 - Matt Vierling
