Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,7,BOTTOM,64,0,0,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Groundout,False,7,BOTTOM,65,0,1,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pop Out,False,7,BOTTOM,66,0,2,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,8,TOP,67,0,0,,,,Derek Law,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,8,TOP,67,0,0,,,,Buck Farmer,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Stolen Base 2B,True,8,TOP,68,0,0,Ji Hwan Bae,,,Buck Farmer,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Sac Bunt,True,8,TOP,68,0,0,,Ji Hwan Bae,,Buck Farmer,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Sac Fly,False,8,TOP,69,0,1,,,Ji Hwan Bae,Buck Farmer,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,8,TOP,70,-1,2,,,,Buck Farmer,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,8,BOTTOM,71,-1,0,,,,Buck Farmer,Rob Zastryzny,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,8,BOTTOM,71,-1,0,,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Forceout,False,8,BOTTOM,72,-1,0,Wil Myers,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Offensive Substitution,True,8,BOTTOM,73,-1,1,Spencer Steer,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout Double Play,False,8,BOTTOM,73,-1,1,Stuart Fairchild,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Switch,True,9,TOP,74,-1,0,,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Switch,True,9,TOP,74,-1,0,,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,,Jonathan India,Jason Vosler,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Switch,True,9,TOP,74,-1,0,,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Will Benson,TJ Friedl,,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Switch,True,9,TOP,74,-1,0,,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pitching Substitution,True,9,TOP,74,-1,0,,,,Buck Farmer,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Flyout,False,9,TOP,74,-1,0,,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,9,TOP,75,-1,1,,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Grounded Into DP,False,9,TOP,76,-1,1,Carlos Santana,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Sub,True,9,BOTTOM,77,-1,0,,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Switch,True,9,BOTTOM,77,-1,0,,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Defensive Switch,True,9,BOTTOM,77,-1,0,,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,,Jack Suwinski
Pitching Substitution,True,9,BOTTOM,77,-1,0,,,,Ian Gibaut,Colin Holderman,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Ji Hwan Bae,Jack Suwinski
Groundout,False,9,BOTTOM,77,-1,0,,,,Ian Gibaut,David Bednar,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Ji Hwan Bae,Jack Suwinski
Double,False,9,BOTTOM,78,-1,1,,,,Ian Gibaut,David Bednar,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Ji Hwan Bae,Jack Suwinski
Strikeout,False,9,BOTTOM,79,-1,1,,Jonathan India,,Ian Gibaut,David Bednar,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Ji Hwan Bae,Jack Suwinski
Strikeout,False,9,BOTTOM,80,-1,2,,Jonathan India,,Ian Gibaut,David Bednar,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Stuart Fairchild,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Wil Myers,Jonathan India,Jason Vosler,Jose Barrero,Stuart Fairchild,TJ Friedl,Will Benson,Andrew McCutchen,Austin Hedges,Carlos Santana,Rodolfo Castro,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Ji Hwan Bae,Jack Suwinski
