Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,7,BOTTOM,64,8,0,,,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,7,BOTTOM,65,8,0,Francisco Mejia,,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,7,BOTTOM,66,8,1,Francisco Mejia,,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Walk,False,7,BOTTOM,67,8,2,Francisco Mejia,,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,7,BOTTOM,68,8,2,Randy Arozarena,Francisco Mejia,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,7,BOTTOM,69,10,2,,Wander Franco,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Pitching Substitution,True,8,TOP,70,10,0,,,,Kevin Kelly,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,8,TOP,70,10,0,,,,Garrett Cleavinger,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Flyout,False,8,TOP,71,10,1,,,,Garrett Cleavinger,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,8,TOP,72,10,2,,,,Garrett Cleavinger,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Defensive Sub,True,8,BOTTOM,73,10,0,,,,Garrett Cleavinger,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Defensive Switch,True,8,BOTTOM,73,10,0,,,,Garrett Cleavinger,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Austin Meadows,Riley Greene,Kerry Carpenter
Pitching Substitution,True,8,BOTTOM,73,10,0,,,,Garrett Cleavinger,Garrett Hill,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Groundout,False,8,BOTTOM,73,10,0,,,,Garrett Cleavinger,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Strikeout,False,8,BOTTOM,74,10,1,,,,Garrett Cleavinger,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Walk,False,8,BOTTOM,75,10,2,,,,Garrett Cleavinger,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Pop Out,False,8,BOTTOM,76,10,2,Josh Lowe,,,Garrett Cleavinger,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Pitching Substitution,True,9,TOP,77,10,0,,,,Garrett Cleavinger,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Strikeout,False,9,TOP,77,10,0,,,,Calvin Faucher,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Strikeout,False,9,TOP,78,10,1,,,,Calvin Faucher,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Walk,False,9,TOP,79,10,2,,,,Calvin Faucher,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Single,False,9,TOP,80,10,2,Miguel Cabrera,,,Calvin Faucher,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
Forceout,False,9,TOP,81,10,2,Zach McKinstry,Miguel Cabrera,,Calvin Faucher,Jose Cisnero,Yandy Diaz,Isaac Paredes,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Ryan Kreidler,Kerry Carpenter,Jake Rogers,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Taylor Walls,Isaac Paredes,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Jake Rogers,Spencer Torkelson,Zach McKinstry,Nick Maton,Ryan Kreidler,Eric Haase,Riley Greene,Kerry Carpenter
