Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,7,BOTTOM,67,7,0,Mitch Garver,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,7,BOTTOM,68,7,0,,Josh Smith,Mitch Garver,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Home Run,False,7,BOTTOM,69,7,1,,Josh Smith,Mitch Garver,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,7,BOTTOM,70,10,1,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Home Run,False,7,BOTTOM,71,10,1,Corey Seager,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,7,BOTTOM,72,12,1,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Walk,False,7,BOTTOM,73,12,2,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,7,BOTTOM,74,12,2,Josh Jung,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Defensive Sub,True,8,TOP,75,12,0,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Josh Smith,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Defensive Sub,True,8,TOP,75,12,0,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Corey Seager,Nathaniel Lowe,Travis Jankowski,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Travis Jankowski,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Defensive Switch,True,8,TOP,75,12,0,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Pitching Substitution,True,8,TOP,75,12,0,,,,Jose Leclerc,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Defensive Switch,True,8,TOP,75,12,0,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Pitching Substitution,True,8,TOP,75,12,0,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Jonah Heim,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,8,TOP,75,12,0,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Pop Out,False,8,TOP,76,12,1,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,8,TOP,77,12,2,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Defensive Sub,True,8,BOTTOM,78,12,0,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Pitching Substitution,True,8,BOTTOM,78,12,0,,,,Cole Ragans,Chris Flexen,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Home Run,False,8,BOTTOM,78,12,0,,,,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Walk,False,8,BOTTOM,79,13,0,,,,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Single,False,8,BOTTOM,80,13,0,Josh Smith,,,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Flyout,False,8,BOTTOM,81,13,0,Leody Taveras,Josh Smith,,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Forceout,False,8,BOTTOM,82,13,1,Leody Taveras,Josh Smith,,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Game Advisory,False,8,BOTTOM,83,13,2,Robbie Grossman,,Josh Smith,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Flyout,False,8,BOTTOM,83,13,2,Robbie Grossman,,Josh Smith,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Pitching Substitution,True,9,TOP,84,13,0,,,,Cole Ragans,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,Cole Ragans,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Groundout,False,9,TOP,84,13,0,,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Single,False,9,TOP,85,13,1,,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Offensive Substitution,True,9,TOP,86,13,1,Jose Caballero,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,J.P. Crawford,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Sam Haggerty,Jarred Kelenic
Strikeout,False,9,TOP,86,13,1,Jose Caballero,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Defensive Indiff,False,9,TOP,87,13,2,Jose Caballero,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Single,False,9,TOP,87,13,2,Jose Caballero,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Defensive Indiff,False,9,TOP,88,12,2,Ty France,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Single,False,9,TOP,88,12,2,Ty France,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Defensive Indiff,False,9,TOP,89,12,2,Sam Haggerty,,Ty France,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Single,False,9,TOP,89,12,2,Sam Haggerty,,Ty France,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Defensive Indiff,False,9,TOP,90,10,2,Teoscar Hernandez,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
Walk,False,9,TOP,90,10,2,Teoscar Hernandez,,,John King,Mike Ford,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Travis Jankowski,Josh Jung,John King,Mitch Garver,Josh Smith,Leody Taveras,Kolten Wong,Ty France,Sam Haggerty,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Mitch Garver,Nathaniel Lowe,Marcus Semien,Josh Jung,Josh Smith,Travis Jankowski,Leody Taveras,Robbie Grossman,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,,AJ Pollock,Sam Haggerty,Jarred Kelenic
