Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,5,BOTTOM,52,6,2,,605141 - Mookie Betts,683737 - Michael Busch,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Triple,False,6,TOP,53,6,0,,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,6,TOP,54,6,0,,,592663 - J.T. Realmuto,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pop Out,False,6,TOP,55,5,0,664761 - Alec Bohm,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Grounded Into DP,False,6,TOP,56,5,1,664761 - Alec Bohm,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,6,BOTTOM,57,5,0,,,,641360 - Phil Bickford,607755 - Andrew Vasquez,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Groundout,False,6,BOTTOM,57,5,0,,,,641360 - Phil Bickford,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pop Out,False,6,BOTTOM,58,5,1,,,,641360 - Phil Bickford,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Double,False,6,BOTTOM,59,5,2,,,,641360 - Phil Bickford,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,6,BOTTOM,60,5,2,,518792 - Jason Heyward,,641360 - Phil Bickford,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,7,TOP,61,5,0,,,,641360 - Phil Bickford,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Groundout,False,7,TOP,61,5,0,,,,624647 - Victor Gonzalez,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,7,TOP,62,5,1,,,,624647 - Victor Gonzalez,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,7,TOP,63,5,2,,,,624647 - Victor Gonzalez,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,7,BOTTOM,64,5,0,,,,624647 - Victor Gonzalez,628708 - Yunior Marte,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,7,BOTTOM,64,5,0,,,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,7,BOTTOM,65,5,1,,,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Walk,False,7,BOTTOM,66,5,2,,,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Stolen Base 2B,True,7,BOTTOM,67,5,2,683737 - Michael Busch,,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Home Run,False,7,BOTTOM,67,5,2,,683737 - Michael Busch,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Double,False,7,BOTTOM,68,7,2,,,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,7,BOTTOM,69,7,2,,518692 - Freddie Freeman,,624647 - Victor Gonzalez,518886 - Craig Kimbrel,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Flyout,False,7,BOTTOM,69,7,2,,518692 - Freddie Freeman,,624647 - Victor Gonzalez,656814 - Luis F. Ortiz,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Defensive Switch,True,8,TOP,70,7,0,,,,624647 - Victor Gonzalez,656814 - Luis F. Ortiz,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,518692 - Freddie Freeman,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Pitching Substitution,True,8,TOP,70,7,0,,,,624647 - Victor Gonzalez,656814 - Luis F. Ortiz,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,678246 - Miguel Vargas,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Strikeout,False,8,TOP,70,7,0,,,,624647 - Victor Gonzalez,656814 - Luis F. Ortiz,605141 - Mookie Betts,624647 - Victor Gonzalez,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,678246 - Miguel Vargas,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
Single,False,8,TOP,71,7,1,,,,624647 - Victor Gonzalez,656814 - Luis F. Ortiz,605141 - Mookie Betts,624647 - Victor Gonzalez,669257 - Will Smith,571970 - Max Muncy,518792 - Jason Heyward,681546 - James Outman,678246 - Miguel Vargas,444482 - David Peralta,683737 - Michael Busch,681082 - Bryson Stott,607208 - Trea Turner,656941 - Kyle Schwarber,592206 - Nick Castellanos,669016 - Brandon Marsh,592663 - J.T. Realmuto,664761 - Alec Bohm,665019 - Kody Clemens,624641 - Edmundo Sosa,678246 - Miguel Vargas,669257 - Will Smith,678246 - Miguel Vargas,683737 - Michael Busch,571970 - Max Muncy,605141 - Mookie Betts,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,607208 - Trea Turner,592663 - J.T. Realmuto,665019 - Kody Clemens,681082 - Bryson Stott,664761 - Alec Bohm,624641 - Edmundo Sosa,656941 - Kyle Schwarber,669016 - Brandon Marsh,592206 - Nick Castellanos
