Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,6,TOP,46,-7,0,,,,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,6,TOP,47,-7,0,670764 - Taylor Walls,,,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,6,TOP,48,-7,0,542194 - Christian Bethancourt,670764 - Taylor Walls,,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,6,TOP,49,-7,0,650490 - Yandy Diaz,542194 - Christian Bethancourt,670764 - Taylor Walls,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Lineout,False,6,TOP,50,-8,0,664040 - Brandon Lowe,650490 - Yandy Diaz,542194 - Christian Bethancourt,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,6,TOP,51,-8,1,664040 - Brandon Lowe,650490 - Yandy Diaz,542194 - Christian Bethancourt,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,6,TOP,52,-8,2,664040 - Brandon Lowe,650490 - Yandy Diaz,542194 - Christian Bethancourt,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,6,BOTTOM,53,-8,0,,,,518585 - Fernando Cruz,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,6,BOTTOM,53,-8,0,,,,518585 - Fernando Cruz,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,6,BOTTOM,54,-8,1,,,,518585 - Fernando Cruz,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,6,BOTTOM,55,-8,2,,,,518585 - Fernando Cruz,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,6,BOTTOM,56,-8,2,621028 - Kevin Newman,,,518585 - Fernando Cruz,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,7,TOP,57,-8,0,,,,518585 - Fernando Cruz,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,7,TOP,57,-8,0,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,7,TOP,58,-8,1,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pop Out,False,7,TOP,59,-8,2,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,7,BOTTOM,60,-8,0,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,7,BOTTOM,61,-8,1,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,7,BOTTOM,62,-8,2,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Pitching Substitution,True,8,TOP,63,-8,0,,,,665665 - Reiver Sanmartin,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,8,TOP,63,-8,0,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Walk,False,8,TOP,64,-8,1,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Grounded Into DP,False,8,TOP,65,-8,1,650490 - Yandy Diaz,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,8,BOTTOM,66,-8,0,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Strikeout,False,8,BOTTOM,67,-8,1,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,8,BOTTOM,68,-8,2,,,,571882 - Derek Law,676596 - Josh Fleming,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
