Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,7,BOTTOM,62,0,2,Jose Abreu,Yordan Alvarez,,Ryne Stanek,Joe Kelly,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,7,BOTTOM,62,0,2,Jose Abreu,Yordan Alvarez,,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,7,BOTTOM,63,1,2,Kyle Tucker,,Jose Abreu,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,7,BOTTOM,64,1,2,Chas McCormick,Kyle Tucker,Jose Abreu,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,8,TOP,65,1,0,,,,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,8,TOP,66,1,0,Eloy Jimenez,,,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,8,TOP,67,1,1,Eloy Jimenez,,,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,TOP,68,1,2,Eloy Jimenez,,,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,8,TOP,69,1,2,Oscar Colas,,Eloy Jimenez,Ryne Stanek,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,8,TOP,69,1,2,Oscar Colas,,Eloy Jimenez,Hector Neris,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Hit By Pitch,False,8,BOTTOM,70,1,0,,,,Hector Neris,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,BOTTOM,71,1,0,Yainer Diaz,,,Hector Neris,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Lineout,False,8,BOTTOM,72,1,0,Corey Julks,Yainer Diaz,,Hector Neris,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pitching Substitution,True,8,BOTTOM,73,1,1,Corey Julks,Yainer Diaz,,Hector Neris,Jose Ruiz,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,8,BOTTOM,73,1,1,Corey Julks,Yainer Diaz,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,BOTTOM,74,1,2,Corey Julks,Yainer Diaz,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,8,BOTTOM,75,2,2,Yordan Alvarez,,Corey Julks,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,8,BOTTOM,76,3,2,Jose Abreu,Yordan Alvarez,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Offensive Substitution,True,9,TOP,77,3,0,,,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,Seby Zavala,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,9,TOP,77,3,0,,,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Forceout,False,9,TOP,78,3,0,Yasmani Grandal,,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Pop Out,False,9,TOP,79,3,1,Tim Anderson,,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,9,TOP,80,3,2,Tim Anderson,,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Single,False,9,TOP,81,3,2,Andrew Benintendi,Tim Anderson,,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Offensive Substitution,True,9,TOP,82,2,2,Eloy Jimenez,,Andrew Benintendi,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,Eloy Jimenez,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,9,TOP,82,2,2,Romy Gonzalez,,Andrew Benintendi,Hector Neris,Gregory Santos,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Romy Gonzalez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Yasmani Grandal,Yordan Alvarez,Yainer Diaz,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Corey Julks,Chas McCormick,Kyle Tucker,,,Andrew Vaughn,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
