Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,8,BOTTOM,68,2,0,Rougned Odor,,,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Wild Pitch,False,8,BOTTOM,69,2,0,Jose Azocar,Rougned Odor,,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,8,BOTTOM,69,2,0,,Jose Azocar,Rougned Odor,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,8,BOTTOM,70,2,1,,Jose Azocar,Rougned Odor,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,8,BOTTOM,71,2,2,,Jose Azocar,Rougned Odor,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,8,BOTTOM,72,4,2,Juan Soto,,,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,8,BOTTOM,73,4,2,Xander Bogaerts,Juan Soto,,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pitching Substitution,True,9,TOP,74,4,0,,,,Tim Hill,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,9,TOP,74,4,0,,,,Josh Hader,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,9,TOP,75,4,1,,,,Josh Hader,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,9,TOP,76,4,2,,,,Josh Hader,Dinelson Lamet,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,Jose Azocar,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
