Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Sac Bunt,True,7,TOP,61,-4,0,,Adam Frazier,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,7,TOP,62,-4,1,,,Adam Frazier,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Stolen Base 2B,True,7,TOP,63,-5,1,Cedric Mullins,,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,7,TOP,63,-5,1,,Cedric Mullins,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pop Out,False,7,TOP,64,-6,2,,,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,7,BOTTOM,65,-6,0,,,,Kaleb Ort,Keegan Akin,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Offensive Substitution,True,7,BOTTOM,65,-6,0,,,,Kaleb Ort,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,7,BOTTOM,65,-6,0,,,,Kaleb Ort,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pop Out,False,7,BOTTOM,66,-6,1,,,,Kaleb Ort,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,7,BOTTOM,67,-6,2,,,,Kaleb Ort,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Defensive Switch,True,8,TOP,68,-6,0,,,,Kaleb Ort,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,8,TOP,68,-6,0,,,,Kaleb Ort,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double,False,8,TOP,68,-6,0,,,,Josh Winckowski,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Flyout,False,8,TOP,69,-6,0,,Ryan Mountcastle,,Josh Winckowski,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Fielders Choice,False,8,TOP,70,-6,1,,Ryan Mountcastle,,Josh Winckowski,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,8,TOP,71,-6,1,,Ramon Urias,Ryan Mountcastle,Josh Winckowski,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,8,TOP,72,-6,2,,Ramon Urias,Ryan Mountcastle,Josh Winckowski,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,8,BOTTOM,73,-6,0,,,,Josh Winckowski,Cionel Perez,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,8,BOTTOM,73,-6,0,,,,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,8,BOTTOM,74,-6,1,,,,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,8,BOTTOM,75,-6,1,Justin Turner,,,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Hit By Pitch,False,8,BOTTOM,76,-6,1,Masataka Yoshida,,Justin Turner,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Sac Fly,False,8,BOTTOM,77,-6,1,Adam Duvall,Masataka Yoshida,Justin Turner,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double,False,8,BOTTOM,78,-5,2,Adam Duvall,Masataka Yoshida,,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,8,BOTTOM,79,-3,2,,Christian Arroyo,,Josh Winckowski,Bryan Baker,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,8,BOTTOM,79,-3,2,,Christian Arroyo,,Josh Winckowski,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,9,TOP,80,-3,0,,,,Josh Winckowski,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,9,TOP,80,-3,0,,,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double Play,False,9,TOP,81,-3,0,Jorge Mateo,,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,9,TOP,82,-3,2,,,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,9,TOP,83,-3,2,Adley Rutschman,,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Offensive Substitution,True,9,TOP,84,-3,2,Anthony Santander,Adley Rutschman,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Lineout,False,9,TOP,84,-3,2,Ryan McKenna,Adley Rutschman,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Ryan McKenna,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,,Cedric Mullins,Austin Hays
Defensive Switch,True,9,BOTTOM,85,-3,0,,,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Ryan McKenna,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,,Cedric Mullins,Austin Hays
Pitching Substitution,True,9,BOTTOM,85,-3,0,,,,Chris Martin,Logan Gillaspie,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Ryan McKenna,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Ryan McKenna,Cedric Mullins,Austin Hays
Offensive Substitution,True,9,BOTTOM,85,-3,0,,,,Chris Martin,Felix Bautista,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Ryan McKenna,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Ryan McKenna,Cedric Mullins,Austin Hays
Walk,False,9,BOTTOM,85,-3,0,,,,Chris Martin,Felix Bautista,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Raimel Tapia,Cedric Mullins,Adley Rutschman,Ryan McKenna,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Ryan McKenna,Cedric Mullins,Austin Hays
Single,False,9,BOTTOM,86,-3,0,Raimel Tapia,,,Chris Martin,Felix Bautista,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Connor Wong,Raimel Tapia,Cedric Mullins,Adley Rutschman,Ryan McKenna,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Connor Wong,Triston Casas,Christian Arroyo,Rafael Devers,,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Ryan McKenna,Cedric Mullins,Austin Hays
