Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,6,BOTTOM,48,-3,1,606466 - Ketel Marte,,,669459 - Kyle Nelson,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,6,BOTTOM,48,-3,1,606466 - Ketel Marte,,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Double,False,6,BOTTOM,49,-3,1,572233 - Christian Walker,606466 - Ketel Marte,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Walk,False,6,BOTTOM,50,-1,1,,666971 - Lourdes Gurriel Jr.,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,6,BOTTOM,51,-1,1,668942 - Josh Rojas,666971 - Lourdes Gurriel Jr.,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,6,BOTTOM,52,-1,2,668942 - Josh Rojas,666971 - Lourdes Gurriel Jr.,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Home Run,False,7,TOP,53,-1,0,,,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pop Out,False,7,TOP,54,-2,0,,,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,7,TOP,55,-2,1,,,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,7,TOP,56,-2,2,,,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pitching Substitution,True,7,BOTTOM,57,-2,0,,,,669459 - Kyle Nelson,656234 - Jake Bird,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Offensive Substitution,True,7,BOTTOM,57,-2,0,,,,669459 - Kyle Nelson,543272 - Brad Hand,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,7,BOTTOM,57,-2,0,,,,669459 - Kyle Nelson,543272 - Brad Hand,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Offensive Substitution,True,7,BOTTOM,58,-2,1,,,,669459 - Kyle Nelson,543272 - Brad Hand,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,7,BOTTOM,58,-2,1,,,,669459 - Kyle Nelson,543272 - Brad Hand,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Double,False,7,BOTTOM,59,-2,1,656896 - Emmanuel Rivera,,,669459 - Kyle Nelson,543272 - Brad Hand,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Game Advisory,False,7,BOTTOM,60,-1,1,,606466 - Ketel Marte,,669459 - Kyle Nelson,543272 - Brad Hand,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Lineout,False,7,BOTTOM,60,-1,1,,606466 - Ketel Marte,,669459 - Kyle Nelson,543272 - Brad Hand,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pitching Substitution,True,7,BOTTOM,61,-1,2,,606466 - Ketel Marte,,669459 - Kyle Nelson,543272 - Brad Hand,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,7,BOTTOM,61,-1,2,,606466 - Ketel Marte,,669459 - Kyle Nelson,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Defensive Switch,True,8,TOP,62,-1,0,,,,669459 - Kyle Nelson,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Defensive Switch,True,8,TOP,62,-1,0,,,,669459 - Kyle Nelson,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,,682998 - Corbin Carroll,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Defensive Switch,True,8,TOP,62,-1,0,,,,669459 - Kyle Nelson,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Defensive Switch,True,8,TOP,62,-1,0,,,,669459 - Kyle Nelson,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Pitching Substitution,True,8,TOP,62,-1,0,,,,669459 - Kyle Nelson,664875 - Justin Lawrence,656896 - Emmanuel Rivera,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,672515 - Gabriel Moreno,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,666971 - Lourdes Gurriel Jr.,682998 - Corbin Carroll,664983 - Jake McCarthy,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
