Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Defensive Switch,True,9,TOP,63,-3,0,,,,Steven Wilson,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Matt Carpenter,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,Gary Sanchez,,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pitching Substitution,True,9,TOP,63,-3,0,,,,Steven Wilson,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Matt Carpenter,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,9,TOP,63,-3,0,,,,Domingo Tapia,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,9,TOP,64,-3,1,,,,Domingo Tapia,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Walk,False,9,TOP,65,-3,2,,,,Domingo Tapia,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Caught Stealing 2B,True,9,TOP,66,-3,2,Jose Caballero,,,Domingo Tapia,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Pitching Substitution,True,9,BOTTOM,67,-3,0,,,,Domingo Tapia,Andres Munoz,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Single,False,9,BOTTOM,67,-3,0,,,,Domingo Tapia,Paul Sewald,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,9,BOTTOM,68,-3,0,Juan Soto,,,Domingo Tapia,Paul Sewald,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Walk,False,9,BOTTOM,69,-3,1,Juan Soto,,,Domingo Tapia,Paul Sewald,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,9,BOTTOM,70,-3,1,Gary Sanchez,Juan Soto,,Domingo Tapia,Paul Sewald,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,9,BOTTOM,71,-3,2,Gary Sanchez,Juan Soto,,Domingo Tapia,Paul Sewald,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Domingo Tapia,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,AJ Pollock,Jose Caballero,,Gary Sanchez,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,,Cal Raleigh,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
