Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,5,TOP,47,9,2,,,675656 - Kevin Smith,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,5,BOTTOM,48,9,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,5,BOTTOM,49,9,1,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Walk,False,5,BOTTOM,50,9,2,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Home Run,False,5,BOTTOM,51,9,2,663993 - Nathaniel Lowe,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,5,BOTTOM,52,11,2,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,6,TOP,53,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,6,TOP,54,11,0,542583 - Jesus Aguilar,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Grounded Into DP,False,6,TOP,55,11,0,667670 - Brent Rooker,542583 - Jesus Aguilar,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,6,TOP,56,11,2,,,542583 - Jesus Aguilar,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Defensive Sub,True,6,BOTTOM,57,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,6,BOTTOM,57,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Groundout,False,6,BOTTOM,58,11,1,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,6,BOTTOM,59,11,2,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Forceout,False,6,BOTTOM,60,11,2,669701 - Josh Smith,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Defensive Sub,True,7,TOP,61,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Defensive Switch,True,7,TOP,61,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Defensive Sub,True,7,TOP,61,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
,False,7,TOP,61,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pitching Substitution,True,7,TOP,61,11,0,,,,571760 - Andrew Heaney,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Hit By Pitch,False,7,TOP,61,11,0,,,,453178 - Ian Kennedy,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,7,TOP,62,11,0,669127 - Shea Langeliers,,,453178 - Ian Kennedy,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,7,TOP,63,11,1,669127 - Shea Langeliers,,,453178 - Ian Kennedy,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,7,TOP,64,11,1,668843 - Conner Capel,669127 - Shea Langeliers,,453178 - Ian Kennedy,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Flyout,False,7,TOP,65,11,2,668843 - Conner Capel,,669127 - Shea Langeliers,453178 - Ian Kennedy,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Pitching Substitution,True,7,BOTTOM,66,11,0,,,,453178 - Ian Kennedy,661309 - Adrian Martinez,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,7,BOTTOM,66,11,0,,,,453178 - Ian Kennedy,621076 - James Kaprielian,677649 - Ezequiel Duran,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,506702 - Sandy Leon,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,642180 - Tyler Wade,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,506702 - Sandy Leon,663993 - Nathaniel Lowe,677649 - Ezequiel Duran,673962 - Josh Jung,669701 - Josh Smith,,608671 - Travis Jankowski,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,642180 - Tyler Wade,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
