Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Defensive Switch,True,9,TOP,62,0,0,,,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,9,TOP,62,0,0,,,,Evan Phillips,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Double,False,9,TOP,62,0,0,,,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,9,TOP,63,0,0,,Ketel Marte,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,9,TOP,64,0,1,Lourdes Gurriel Jr.,,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Forceout,False,9,TOP,65,0,1,Christian Walker,Lourdes Gurriel Jr.,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Stolen Base 2B,True,9,TOP,66,0,2,Corbin Carroll,,Lourdes Gurriel Jr.,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,9,TOP,66,0,2,,Corbin Carroll,Lourdes Gurriel Jr.,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,9,TOP,67,-1,2,Jake McCarthy,,Corbin Carroll,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Offensive Substitution,True,9,BOTTOM,68,-1,0,,,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,James Outman,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,9,BOTTOM,68,-1,0,,,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,Austin Barnes,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pitching Substitution,True,9,BOTTOM,69,-1,1,,,,Brusdar Graterol,Andrew Chafin,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,Austin Barnes,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,9,BOTTOM,69,-1,1,,,,Brusdar Graterol,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,Austin Barnes,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Offensive Substitution,True,9,BOTTOM,70,-1,2,,,,Brusdar Graterol,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,Austin Barnes,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Trayce Thompson,,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,9,BOTTOM,70,-1,2,,,,Brusdar Graterol,Scott McGough,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,Miguel Vargas,Trayce Thompson,Austin Barnes,Chris Taylor,Jason Heyward,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,,Trayce Thompson,,Mookie Betts,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
