Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,5,BOTTOM,46,1,0,,,,669459 - Kyle Nelson,641745 - Brad Keller,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Strikeout,False,5,BOTTOM,46,1,0,,,,669459 - Kyle Nelson,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Flyout,False,5,BOTTOM,47,1,1,,,,669459 - Kyle Nelson,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Strikeout,False,5,BOTTOM,48,1,2,,,,669459 - Kyle Nelson,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Pitching Substitution,True,6,TOP,49,1,0,,,,669459 - Kyle Nelson,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Single,False,6,TOP,49,1,0,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Game Advisory,False,6,TOP,50,1,0,622110 - Matt Duffy,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Offensive Substitution,True,6,TOP,50,1,0,622110 - Matt Duffy,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,641531 - Hunter Dozier,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,641531 - Hunter Dozier
Flyout,False,6,TOP,50,1,0,622110 - Matt Duffy,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,
Forceout,False,6,TOP,51,1,1,622110 - Matt Duffy,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,
Strikeout,False,6,TOP,52,1,2,598265 - Jackie Bradley Jr.,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,
Defensive Switch,True,6,BOTTOM,53,1,0,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,598265 - Jackie Bradley Jr.,
Defensive Switch,True,6,BOTTOM,53,1,0,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,
Walk,False,6,BOTTOM,53,1,0,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Strikeout,False,6,BOTTOM,54,1,0,672515 - Gabriel Moreno,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Forceout,False,6,BOTTOM,55,1,1,672515 - Gabriel Moreno,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Single,False,6,BOTTOM,56,1,2,664983 - Jake McCarthy,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Caught Stealing Home,True,6,BOTTOM,57,1,2,672695 - Geraldo Perdomo,,664983 - Jake McCarthy,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Groundout,False,7,TOP,58,1,0,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Groundout,False,7,TOP,59,1,1,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Pitching Substitution,True,7,TOP,60,1,2,,,,543518 - Scott McGough,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Flyout,False,7,TOP,60,1,2,,,,612434 - Miguel Castro,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Pitching Substitution,True,7,BOTTOM,61,1,0,,,,612434 - Miguel Castro,672578 - Carlos Hernandez,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
Single,False,7,BOTTOM,61,1,0,,,,612434 - Miguel Castro,621016 - Jose Cuas,672695 - Geraldo Perdomo,606466 - Ketel Marte,682998 - Corbin Carroll,446334 - Evan Longoria,666971 - Lourdes Gurriel Jr.,656976 - Pavin Smith,672515 - Gabriel Moreno,677950 - Alek Thomas,664983 - Jake McCarthy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,686469 - Vinnie Pasquantino,521692 - Salvador Perez,614177 - Franmil Reyes,686681 - Michael Massey,622110 - Matt Duffy,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.,666971 - Lourdes Gurriel Jr.,672515 - Gabriel Moreno,656976 - Pavin Smith,606466 - Ketel Marte,446334 - Evan Longoria,672695 - Geraldo Perdomo,682998 - Corbin Carroll,677950 - Alek Thomas,664983 - Jake McCarthy,614177 - Franmil Reyes,521692 - Salvador Perez,686469 - Vinnie Pasquantino,686681 - Michael Massey,622110 - Matt Duffy,677951 - Bobby Witt Jr.,658668 - Edward Olivares,664728 - Kyle Isbel,598265 - Jackie Bradley Jr.
