Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pitching Substitution,True,7,TOP,60,1,2,,,,Scott McGough,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Flyout,False,7,TOP,60,1,2,,,,Miguel Castro,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Pitching Substitution,True,7,BOTTOM,61,1,0,,,,Miguel Castro,Carlos Hernandez,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Single,False,7,BOTTOM,61,1,0,,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Pop Out,False,7,BOTTOM,62,1,0,Ketel Marte,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Grounded Into DP,False,7,BOTTOM,63,1,1,Ketel Marte,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Groundout,False,8,TOP,64,1,0,,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Single,False,8,TOP,65,1,1,,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Offensive Substitution,True,8,TOP,66,1,1,Michael Massey,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Pitching Substitution,True,8,TOP,66,1,1,Michael Massey,,,Miguel Castro,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Walk,False,8,TOP,66,1,1,Michael Massey,,,Andrew Chafin,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Single,False,8,TOP,67,1,1,Nicky Lopez,Michael Massey,,Andrew Chafin,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Strikeout,False,8,TOP,68,0,1,Kyle Isbel,Nicky Lopez,,Andrew Chafin,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Strikeout,False,8,TOP,69,0,2,Kyle Isbel,Nicky Lopez,,Andrew Chafin,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Defensive Switch,True,8,BOTTOM,70,0,0,,,,Andrew Chafin,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Pitching Substitution,True,8,BOTTOM,70,0,0,,,,Andrew Chafin,Jose Cuas,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Groundout,False,8,BOTTOM,70,0,0,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Offensive Substitution,True,8,BOTTOM,71,0,1,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Walk,False,8,BOTTOM,71,0,1,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Single,False,8,BOTTOM,72,0,1,Christian Walker,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Offensive Substitution,True,8,BOTTOM,73,0,1,Gabriel Moreno,,Christian Walker,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Fielders Choice,False,8,BOTTOM,73,0,1,Gabriel Moreno,,Christian Walker,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Strikeout,False,8,BOTTOM,74,1,1,,Nick Ahmed,Gabriel Moreno,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Groundout,False,8,BOTTOM,75,1,2,,Nick Ahmed,Gabriel Moreno,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Defensive Switch,True,9,TOP,76,1,0,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Defensive Switch,True,9,TOP,76,1,0,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Defensive Switch,True,9,TOP,76,1,0,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Pitching Substitution,True,9,TOP,76,1,0,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Nick Ahmed,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Pop Out,False,9,TOP,76,1,0,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Andrew Chafin,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Single,False,9,TOP,77,1,1,,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Andrew Chafin,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Offensive Substitution,True,9,TOP,78,1,1,Vinnie Pasquantino,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Andrew Chafin,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Strikeout,False,9,TOP,78,1,1,Freddy Fermin,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Andrew Chafin,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Freddy Fermin,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Wild Pitch,False,9,TOP,79,1,2,Freddy Fermin,,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Andrew Chafin,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Freddy Fermin,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
Strikeout,False,9,TOP,79,1,2,,Freddy Fermin,,Andrew Chafin,Aroldis Chapman,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Christian Walker,Gabriel Moreno,Andrew Chafin,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Freddy Fermin,Salvador Perez,Franmil Reyes,Michael Massey,Nicky Lopez,Kyle Isbel,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Geraldo Perdomo,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy,Franmil Reyes,Salvador Perez,,Michael Massey,Nicky Lopez,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.
