Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,8,TOP,68,-6,0,,,,Adbert Alzolay,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,8,TOP,69,-6,1,,,,Adbert Alzolay,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Field Error,False,8,TOP,70,-6,2,,,,Adbert Alzolay,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,8,TOP,71,-6,2,Garrett Mitchell,,,Adbert Alzolay,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,8,BOTTOM,72,-6,0,,,,Adbert Alzolay,Joel Payamps,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,8,BOTTOM,72,-6,0,,,,Adbert Alzolay,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Wild Pitch,False,8,BOTTOM,73,-6,0,Dansby Swanson,,,Adbert Alzolay,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,8,BOTTOM,73,-6,0,,Dansby Swanson,,Adbert Alzolay,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,8,BOTTOM,74,-6,0,Ian Happ,Dansby Swanson,,Adbert Alzolay,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Sac Fly,False,8,BOTTOM,75,-6,0,Trey Mancini,Ian Happ,Dansby Swanson,Adbert Alzolay,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,8,BOTTOM,76,-5,1,Trey Mancini,,Ian Happ,Adbert Alzolay,Javy Guerra,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Forceout,False,8,BOTTOM,76,-5,1,Trey Mancini,,Ian Happ,Adbert Alzolay,Hoby Milner,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Forceout,False,8,BOTTOM,77,-4,2,Cody Bellinger,,,Adbert Alzolay,Hoby Milner,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,9,TOP,78,-4,0,,,,Adbert Alzolay,Hoby Milner,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,9,TOP,79,-4,1,,,,Adbert Alzolay,Hoby Milner,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,9,TOP,80,-4,2,,,,Adbert Alzolay,Hoby Milner,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pitching Substitution,True,9,BOTTOM,81,-4,0,,,,Adbert Alzolay,Hoby Milner,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Offensive Substitution,True,9,BOTTOM,81,-4,0,,,,Adbert Alzolay,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,9,BOTTOM,81,-4,0,,,,Adbert Alzolay,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Miles Mastrobuoni,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,9,BOTTOM,82,-4,1,,,,Adbert Alzolay,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Miles Mastrobuoni,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Double,False,9,BOTTOM,83,-4,2,,,,Adbert Alzolay,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Miles Mastrobuoni,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,9,BOTTOM,84,-4,2,,Nico Hoerner,,Adbert Alzolay,Gus Varland,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Miles Mastrobuoni,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
