Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,6,BOTTOM,51,0,0,,,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pitching Substitution,True,6,BOTTOM,52,0,0,545341 - Randal Grichuk,,,453268 - Daniel Bard,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Caught Stealing 2B,True,6,BOTTOM,52,0,0,545341 - Randal Grichuk,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,6,BOTTOM,52,0,2,545341 - Randal Grichuk,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,6,BOTTOM,53,0,2,,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Flyout,False,7,TOP,54,0,0,,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,7,TOP,55,0,1,,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Grounded Into DP,False,7,TOP,56,0,1,493329 - Yuli Gurriel,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pitching Substitution,True,7,BOTTOM,57,0,0,,,,453268 - Daniel Bard,677053 - Andrew Nardi,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,7,BOTTOM,57,0,0,,,,453268 - Daniel Bard,656945 - Tanner Scott,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,7,BOTTOM,58,0,0,676701 - Alan Trejo,,,453268 - Daniel Bard,656945 - Tanner Scott,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,7,BOTTOM,59,0,1,676701 - Alan Trejo,,,453268 - Daniel Bard,656945 - Tanner Scott,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,7,BOTTOM,60,0,1,642851 - Austin Wynns,676701 - Alan Trejo,,453268 - Daniel Bard,656945 - Tanner Scott,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pitching Substitution,True,7,BOTTOM,61,0,2,642851 - Austin Wynns,676701 - Alan Trejo,,453268 - Daniel Bard,656945 - Tanner Scott,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Stolen Base 3B,True,7,BOTTOM,61,0,2,642851 - Austin Wynns,676701 - Alan Trejo,,453268 - Daniel Bard,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,7,BOTTOM,61,0,2,642851 - Austin Wynns,676701 - Alan Trejo,,453268 - Daniel Bard,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pitching Substitution,True,8,TOP,62,0,0,,,,453268 - Daniel Bard,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,8,TOP,62,0,0,,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pop Out,False,8,TOP,63,0,1,,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,8,TOP,64,0,2,,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,8,TOP,65,0,2,641505 - Jonathan Davis,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,8,BOTTOM,66,0,0,,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,8,BOTTOM,67,0,1,,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Pitching Substitution,True,8,BOTTOM,68,0,1,545341 - Randal Grichuk,,,664875 - Justin Lawrence,608638 - JT Chargois,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Double,False,8,BOTTOM,68,0,1,545341 - Randal Grichuk,,,664875 - Justin Lawrence,571670 - Dylan Floro,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,8,BOTTOM,69,1,2,,,,664875 - Justin Lawrence,571670 - Dylan Floro,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
