Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,9,TOP,70,0,0,,,,Evan Phillips,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,9,TOP,71,0,1,,,,Evan Phillips,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,9,TOP,72,0,2,,,,Evan Phillips,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pitching Substitution,True,9,BOTTOM,73,0,0,,,,Evan Phillips,Gregory Santos,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,9,BOTTOM,73,0,0,,,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Forceout,False,9,BOTTOM,74,0,0,Miguel Rojas,,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,9,BOTTOM,75,0,1,Mookie Betts,,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,9,BOTTOM,76,0,1,Freddie Freeman,Mookie Betts,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,9,BOTTOM,77,0,2,Freddie Freeman,Mookie Betts,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Runner Placed On Base,False,10,TOP,78,0,0,,Elvis Andrus,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,10,TOP,78,0,0,,Elvis Andrus,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,10,TOP,79,0,1,,,Elvis Andrus,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Offensive Substitution,True,10,TOP,80,0,1,Gavin Sheets,,Elvis Andrus,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,10,TOP,80,0,1,Andrew Benintendi,,Elvis Andrus,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,
Stolen Base 2B,True,10,TOP,81,0,2,Andrew Benintendi,,Elvis Andrus,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,
Strikeout,False,10,TOP,81,0,2,,Andrew Benintendi,Elvis Andrus,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,
Defensive Switch,True,10,BOTTOM,82,0,0,,Jason Heyward,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,
Defensive Switch,True,10,BOTTOM,82,0,0,,Jason Heyward,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,
Pitching Substitution,True,10,BOTTOM,82,0,0,,Jason Heyward,,Evan Phillips,Kendall Graveman,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Runner Placed On Base,False,10,BOTTOM,82,0,0,,Jason Heyward,,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Offensive Substitution,True,10,BOTTOM,82,0,0,,Jason Heyward,,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Groundout,False,10,BOTTOM,82,0,0,,Jason Heyward,,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Pop Out,False,10,BOTTOM,83,0,1,,,Jason Heyward,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Offensive Substitution,True,10,BOTTOM,84,0,2,,,Jason Heyward,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Intent Walk,True,10,BOTTOM,84,0,2,,,Jason Heyward,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,J.D. Martinez,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Defensive Indiff,False,10,BOTTOM,85,0,2,J.D. Martinez,,Jason Heyward,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,J.D. Martinez,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Strikeout,False,10,BOTTOM,85,0,2,J.D. Martinez,,Jason Heyward,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,J.D. Martinez,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Defensive Switch,True,11,TOP,86,0,0,,Romy Gonzalez,,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,J.D. Martinez,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,,,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Defensive Switch,True,11,TOP,86,0,0,,Romy Gonzalez,,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,J.D. Martinez,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Pitching Substitution,True,11,TOP,86,0,0,,Romy Gonzalez,,Evan Phillips,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,J.D. Martinez,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Runner Placed On Base,False,11,TOP,86,0,0,,Romy Gonzalez,,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Offensive Substitution,True,11,TOP,86,0,0,,Romy Gonzalez,,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Strikeout,False,11,TOP,86,0,0,,Romy Gonzalez,,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Flyout,False,11,TOP,87,0,1,,Romy Gonzalez,,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Groundout,False,11,TOP,88,0,2,,,Romy Gonzalez,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Defensive Switch,True,11,BOTTOM,89,0,0,,Chris Taylor,,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Pitching Substitution,True,11,BOTTOM,89,0,0,,Chris Taylor,,Caleb Ferguson,Aaron Bummer,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,Romy Gonzalez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
Runner Placed On Base,False,11,BOTTOM,89,0,0,,Chris Taylor,,Caleb Ferguson,Garrett Crochet,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,Jonny DeLuca,Miguel Vargas,Caleb Ferguson,Chris Taylor,Miguel Rojas,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,Jason Heyward,Jonny DeLuca,Mookie Betts,Romy Gonzalez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Clint Frazier
