Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Wild Pitch,False,6,TOP,48,2,2,666801 - Rodolfo Castro,,,666374 - Matt Brash,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,6,TOP,48,2,2,,666801 - Rodolfo Castro,,666374 - Matt Brash,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Defensive Switch,True,6,BOTTOM,49,2,0,,,,666374 - Matt Brash,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Defensive Sub,True,6,BOTTOM,49,2,0,,,,666374 - Matt Brash,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,6,BOTTOM,49,2,0,,,,666374 - Matt Brash,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Single,False,6,BOTTOM,49,2,0,,,,666374 - Matt Brash,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Stolen Base 2B,True,6,BOTTOM,50,2,0,606192 - Teoscar Hernandez,,,666374 - Matt Brash,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,6,BOTTOM,50,2,0,,606192 - Teoscar Hernandez,,666374 - Matt Brash,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,6,BOTTOM,51,2,1,,606192 - Teoscar Hernandez,,666374 - Matt Brash,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,6,BOTTOM,52,2,2,,606192 - Teoscar Hernandez,,666374 - Matt Brash,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,7,TOP,53,2,0,,,,666374 - Matt Brash,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,7,TOP,53,2,0,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,7,TOP,54,2,1,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,7,TOP,55,2,2,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,7,BOTTOM,56,2,0,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,7,BOTTOM,57,2,1,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Lineout,False,7,BOTTOM,58,2,2,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,8,TOP,59,2,0,,,,642100 - Gabe Speier,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Single,False,8,TOP,59,2,0,,,,623437 - Justin Topa,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Triple,False,8,TOP,60,2,0,,457705 - Andrew McCutchen,,623437 - Justin Topa,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,8,TOP,61,1,0,,,668804 - Bryan Reynolds,623437 - Justin Topa,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Pitching Substitution,True,8,TOP,62,1,1,,,668804 - Bryan Reynolds,623437 - Justin Topa,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Walk,False,8,TOP,62,1,1,,,668804 - Bryan Reynolds,623149 - Paul Sewald,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,8,TOP,63,0,1,669261 - Jack Suwinski,,,623149 - Paul Sewald,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Stolen Base 2B,True,8,TOP,64,0,2,669261 - Jack Suwinski,,,623149 - Paul Sewald,672710 - Roansy Contreras,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,669261 - Jack Suwinski,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
