Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,9,TOP,61,-2,0,,,,Mark Leiter Jr.,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,9,TOP,62,-2,1,,,,Mark Leiter Jr.,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Flyout,False,9,TOP,63,-2,1,Brian Anderson,,,Mark Leiter Jr.,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,9,TOP,64,-2,2,Brian Anderson,,,Mark Leiter Jr.,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pitching Substitution,True,9,BOTTOM,65,-2,0,,,,Mark Leiter Jr.,Matt Bush,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,9,BOTTOM,65,-2,0,,,,Mark Leiter Jr.,Devin Williams,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Game Advisory,False,9,BOTTOM,66,-2,0,Dansby Swanson,,,Mark Leiter Jr.,Devin Williams,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,9,BOTTOM,66,-2,0,Dansby Swanson,,,Mark Leiter Jr.,Devin Williams,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Grounded Into DP,False,9,BOTTOM,67,-2,0,Ian Happ,Dansby Swanson,,Mark Leiter Jr.,Devin Williams,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,9,BOTTOM,68,-2,2,,,Dansby Swanson,Mark Leiter Jr.,Devin Williams,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Edwin Rios,Eric Hosmer,Nick Madrigal,Luis Torrens,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Brice Turang,Edwin Rios,Luis Torrens,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Luke Voit,William Contreras,Rowdy Tellez,Brice Turang,Mike Brosseau,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
